term	context	definition	id
SPACECRAFT_CLOCK_COUNT	VOYAGER	The spacecraft clock count range during which an observation was performed. The Voyager spacecraft clock count has the format HHHHH:MM:DDD indicating the 'FDS' or 'Flight Data System' count. HHHHH is a five-digit 'FDS hour' (equal to 48 true minutes, numbered 0-65535), MM is 2-digit 'FDS minute' (equal to 48 true seconds, numbered 0-59), and DDD is a 3-digit 'FDS tick' which increments every 60 msec, numbered 1-800.	139
SPACECRAFT_CLOCK_START_COUNT	VOYAGER	The spacecraft clock count of an observation at shutter open. The Voyager spacecraft clock count has the format HHHHH:MM:DDD indicating the 'FDS' or 'Flight Data System' count. HHHHH is a five-digit 'FDS hour' (equal to 48 true minutes, numbered 0-65535), MM is 2-digit 'FDS minute' (equal to 48 true seconds, numbered 0-59), and DDD is a 3-digit 'FDS tick' which increments every 60 msec, numbered 1-800.	140
SPACECRAFT_CLOCK_STOP_COUNT	VOYAGER	The spacecraft clock count of an observation at shutter close. The Voyager spacecraft clock count has the format HHHHH:MM:DDD indicating the 'FDS' or 'Flight Data System' count. HHHHH is a five-digit 'FDS hour' (equal to 48 true minutes, numbered 0-65535), MM is 2-digit 'FDS minute' (equal to 48 true seconds, numbered 0-59), and DDD is a 3-digit 'FDS tick' which increments every 60 msec, numbered 1-800.	141
MISSION_PHASE_NAME	VOYAGER	The mission phase during which an observation was taken.	142
BUNDLE_ID	OPUS_PDS	The PDS4 bundle or PDS3 volume containing the observation. PDS4 bundles are semantically-meaningful constructs used to group similar observations; the bundle name is descriptive and part of the LID for each included data product. PDS3 volumes are artificial constructs used to group consecutive observations into manageable chunks. They are formatted as MMIII_NNNN, where MMIII is an abbreviation for the mission and instrument (e.g. COISS for Cassini Orbiter ISS) and NNNN is a four-digit volume number. Hubble volumes have 5-digit volume numbers and are formatted as HSTIN_NNNN. See Bundles/Volumes under Help for the list of bundles and volumes available in OPUS.	143
DATA_SET_ID	OPUS_PDS	A string assigned by the PDS describing a PDS3 data set. Data sets are often aggregations of multiple volumes. A Data Set ID usually encodes, at a minimum, the mission, instrument, and version number of the data as provided by the instrument team.	144
PRODUCT_ID	OPUS_PDS	A permanent identifier assigned to a PDS3 data product by the PDS that is unique within its data set.	145
PRIMARY_LID	OPUS_PDS	A Logical IDentifier assigned to a PDS4 data product. While each individual data product has its own LID, the LID used here is the one identified by OPUS as the primary data product. If searching by LID, it may be most productive to perform a partial string search on the LID prefix.	146
PRODUCT_CREATION_TIME	OPUS_PDS	The approximate date and time when the PDS data product was created for inclusion in the archive. Although many formats are supported, the standard is YYYY-MM-DD[Thh:mm:ss.sss].	147
PRODUCT_CREATION_TIME_RESULTS	OPUS_PDS	The approximate date and time when the PDS data product was created for inclusion in the archive.	148
FILE_SPECIFICATION_NAME	OPUS_PDS	The full primary data product filename, including the path, relative to its containing bundle/volume in the PDS archive.	149
NOTE	OPUS_PDS	Miscellaneous notes or comments about an observation, such as why the observation was taken or known problems with the data.	150
OCCULTATION_TYPE	OPUS_PROFILE	An occultation is a measurement in which a source signal passes through a medium before being observed. Radio means the source is an artificially-emitted radio signal. Solar means the source is the Sun. Stellar means the source is a star other than the Sun. A reflectance profile is a measurement in which a source signal is reflected from a surface and a 1-D slice is recorded.	151
OCCULTATION_DIR	OPUS_PROFILE	Ingress means that, from the observer's point of view, the source moves inward from the periphery toward the center of the medium. Egress means the source moves outward. Both means the source moves both inward and outward within a single observation.	152
BODY_OCCULTATION_FLAG	OPUS_PROFILE	A flag indicating whether the source passes behind a any planet or other body as seen by the observer during the observation.	153
TEMPORAL_SAMPLING_INTERVAL	OPUS_PROFILE	The time interval between each sample in the original source observation(s).	154
DATA_QUALITY_SCORE	OPUS_PROFILE	A subjective rating of quality of the occultation or reflectance profile.	155
DETECTABLE_OPTICAL_DEPTH	OPUS_PROFILE	The range of optical depths detectable within the observation. Negative values indicate the signal was too poor to allow calculation. Both the minimum and maximum optical depth are stored for each observation and the search can be made more specific using the any/all/only modifiers. See Help/FAQ for more information.	156
MINIMUM_DETECTABLE_OPTICAL_DEPTH	OPUS_PROFILE	The minimum optical depth detectable within the observation. Negative values indicate the signal was too poor to allow calculation.	157
MAXIMUM_DETECTABLE_OPTICAL_DEPTH	OPUS_PROFILE	The maximum optical depth detectable within the observation. Negative values indicate the signal was too poor to allow calculation.	158
WAVELENGTH_BAND	OPUS_PROFILE	The wavelength band at which an observation was made.	159
OCCULTATION_SOURCE	OPUS_PROFILE	The name of the star or artificial transmitter that emitted the source signal.	160
OCCULTATION_RECEIVER_HOST	OPUS_PROFILE	The name of the observatory or spacecraft at which the signal was observed.	161
RING_RADIUS	RING_GEO	The range of distances from the center of the planet to the point where a line of sight intercepts the ring plane in the field of view. Ring intercept points that are obscured by the planet or a moon within the observed field of view are ignored. For observations capturing reflected sunlight (i.e., with wavelengths in the visual or near-infrared), ring intercept points that are shadowed by the planet are also ignored. Both the minimum and maximum distances are stored for each observation and the search can be made more specific using the any/all/only modifiers. See Help/FAQ for more information.	162
MINIMUM_RING_RADIUS	RING_GEO	The minimum distance from the center of the planet to the point where a line of sight intercepts the ring plane in the field of view. Ring intercept points that are obscured by the planet or a moon within the observed field of view are ignored. For observations capturing reflected sunlight (i.e., with wavelengths in the visual or near-infrared), ring intercept points that are shadowed by the planet are also ignored.	163
MAXIMUM_RING_RADIUS	RING_GEO	The maximum distance from the center of the planet to the point where a line of sight intercepts the ring plane in the field of view. Ring intercept points that are obscured by the planet or a moon within the observed field of view are ignored. For observations capturing reflected sunlight (i.e., with wavelengths in the visual or near-infrared), ring intercept points that are shadowed by the planet are also ignored.	164
RING_LONGITUDE_WRT_ASCENDING_NODE	RING_GEO	The range of ring longitudes (based on the ascending node) in the field of view. Ring longitude specifies the inertial longitude of the ring plane intercept point. Longitudes increase in the prograde direction. Values are defined from the ascending node of the ring system's invariable plane along the ring plane. Ring intercept points that are obscured by the planet or a moon within the observed field of view are ignored. For observations capturing reflected sunlight (i.e., with wavelengths in the visual or near-infrared), ring intercept points that are shadowed by the planet are also ignored. Note that ring longitude wraps around from 360 to 0 and thus both minimum and maximum values must be specified for a valid search. OPUS will also allow you to search from a larger number to a smaller number, implying the ring longitude must wrap around. Both the minimum and maximum ring longitudes are stored for each observation and the search can be made more specific using the any/all/only modifiers. See Help/FAQ for more information.	165
MINIMUM_RING_LONGITUDE_WRT_ASCENDING_NODE	RING_GEO	The minimum ring longitude (based on the ascending node) in the field of view. Ring longitude specifies the inertial longitude of the ring plane intercept point. Longitudes increase in the prograde direction. Values are defined from the ascending node of the ring system's invariable plane along the ring plane. Ring intercept points that are obscured by the planet or a moon within the observed field of view are ignored. For observations capturing reflected sunlight (i.e., with wavelengths in the visual or near-infrared), ring intercept points that are shadowed by the planet are also ignored. For fields of view that cross the prime meridian, the tabulated minimum value will be greater than the maximum.	166
MAXIMUM_ASCENDING_NODE_RING_LONGITUDE	RING_GEO	The maximum ring longitude (based on the ascending node) in the field of view. Ring longitude specifies the inertial longitude of the ring plane intercept point. Longitudes increase in the prograde direction. Values are defined from the ascending node of the ring system's invariable plane along the ring plane. Ring intercept points that are obscured by the planet or a moon within the observed field of view are ignored. For observations capturing reflected sunlight (i.e., with wavelengths in the visual or near-infrared), ring intercept points that are shadowed by the planet are also ignored. For fields of view that cross the prime meridian, the tabulated minimum value will be greater than the maximum.	167
